person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;access_area_id;egress_area_id;transit_mode
302320;0;1;STP-RHC019.link:33290;STP-RHC092.link:35730;PORTO-VECCHIO-BASTIA-CORSICATOURS-LES-RAPIDES-BLEUS;4e1c8f41-089a-4f3d-b03d-40162c267ac3;STA-STP-RHC019;STA-STP-RHC092;bus
312467;0;1;STP-RHC019.link:33290;STP-RHC036.link:25541;PORTO-VECCHIO-BASTIA-CORSICATOURS-LES-RAPIDES-BLEUS;4e1c8f41-089a-4f3d-b03d-40162c267ac3;STA-STP-RHC019;STA-STP-RHC036;bus
312467;0;3;STP-RHC036.link:25542;STP-RHC025.link:21472;BASTIA-CASAMOZZA-MORIANI;340cf686-6afc-49da-94d4-4b711b5c2c0f;STA-STP-RHC036;STA-STP-RHC025;bus
312467;1;6;STP-RHC025.link:21472;STP-RHC019.link:33288;BASTIA-CASAMOZZA-MORIANI;340cf686-6afc-49da-94d4-4b711b5c2c0f;STA-STP-RHC025;STA-STP-RHC019;bus
302320;1;4;STP-RHC092.link:35736;STP-RHC019.link:66751;PORTO-VECCHIO-BASTIA-CORSICATOURS-LES-RAPIDES-BLEUS;7ed52b35-73ee-41fe-9461-5369be49451d;STA-STP-RHC092;STA-STP-RHC019;bus
